COUNT,STATE
3,MN
6,CA
1,PR
2,WI
1,NM
1,MD
1,OH
1,TN
4,IL
2,MI
1,KS
4,NY
1,IA
1,CO
1,DC
6,FL
1,NV
1,IN
3,WA
1,VT
1,LA
1,MO
1,CT
1,TX
1,KY
1,AZ
1,NC
1,PA
